required_percent,minimum_bout_minutes,measure,mean_hours,se_hours,lower_95,upper_95,n,days,policy,primary_days_md5
70,20,Sleep estimate,8.310386028575602,0.04380786030936312,8.224524200129489,8.396247857021715,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,20,Waking sedentary time,9.516413390693952,0.03507519109557128,9.447667279395771,9.585159501992132,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,20,Waking time,15.689613971424393,0.043807860309363136,15.60375214297828,15.775475799870506,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,30,Sleep estimate,8.089753068953392,0.040529552867981065,8.010316605022638,8.169189532884147,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,30,Waking sedentary time,9.73369609288576,0.033350887379472394,9.668329554769542,9.799062631001977,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,30,Waking time,15.910246931046593,0.040529552867981135,15.830810467115839,15.989683394977348,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,45,Sleep estimate,7.805466486487106,0.037892292103537256,7.731198958672501,7.87973401430171,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,45,Waking sedentary time,10.01442666432232,0.03263243213389117,9.950468272611946,10.078385056032694,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,45,Waking time,16.19453351351288,0.03789229210353732,16.120265985698275,16.268801041327485,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,60,Sleep estimate,7.552119808917594,0.03534472205539346,7.482845426645444,7.621394191189744,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,60,Waking sedentary time,10.265495942109302,0.031878427249131126,10.203015372817225,10.32797651140138,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
70,60,Waking time,16.447880191082476,0.03534472205539319,16.378605808810327,16.517154573354624,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,20,Sleep estimate,8.25040611286141,0.04280987106563298,8.166500307389967,8.334311918332855,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,20,Waking sedentary time,9.574066891817814,0.03469920443717707,9.506057700828755,9.642076082806874,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,20,Waking time,15.749593887138541,0.042809871065633144,15.665688081667097,15.833499692609985,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,30,Sleep estimate,8.029541976945662,0.03977626458454943,7.951581930920409,8.107502022970914,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,30,Waking sedentary time,9.79177778643826,0.03303433566980441,9.727031678272237,9.856523894604283,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,30,Waking time,15.970458023054324,0.03977626458454947,15.89249797702907,16.048418069079577,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,45,Sleep estimate,7.7594498620512375,0.037070658218793476,7.686792707059209,7.832107017043266,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,45,Waking sedentary time,10.058979986819336,0.03236459631218574,9.995546543673274,10.122413429965398,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,45,Waking time,16.24055013794877,0.03707065821879345,16.16789298295674,16.3132072929408,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,60,Sleep estimate,7.518237315325748,0.034480845995811256,7.450656099017485,7.58581853163401,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,60,Waking sedentary time,10.29826941662926,0.0315481002435209,10.2364362763713,10.36010255688722,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
80,60,Waking time,16.4817626846743,0.034480845995811076,16.41418146836604,16.549343900982564,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,20,Sleep estimate,7.870041587660029,0.037887161810345814,7.7957841150353095,7.944299060284748,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,20,Waking sedentary time,9.94550122424995,0.03251929151536676,9.881764584077073,10.009237864422827,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,20,Waking time,16.129958412340034,0.0378871618103457,16.055700939715315,16.204215884964754,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,30,Sleep estimate,7.56874604904264,0.035438159355852546,7.499288533026778,7.638203565058502,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,30,Waking sedentary time,10.243716581078758,0.03188091468373281,10.181231136504447,10.306202025653068,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,30,Waking time,16.431253950957387,0.035438159355852525,16.361796434941525,16.50071146697325,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,45,Sleep estimate,7.224381869800497,0.03438541357844236,7.156987697593235,7.291776042007759,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,45,Waking sedentary time,10.58620612797812,0.03264219209642504,10.52222860709269,10.65018364886355,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,45,Waking time,16.77561813019949,0.03438541357844233,16.708223957992228,16.843012302406752,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,60,Sleep estimate,6.923612492477611,0.03355707120735319,6.857841841484553,6.989383143470669,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,60,Waking sedentary time,10.885965427834279,0.03285018754063339,10.821580243369251,10.950350612299307,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
90,60,Waking time,17.076387507522412,0.03355707120735324,17.010616856529353,17.14215815851547,9308,55722,known_wake_sleep_bounded_nonwear_v3,1d66829fc177b6f02855e7e1f2f2428a
